Project, DefectId,IssueReportLink,LinkedToBugTracker,FileCount,LineCount,RelevantTestCount,TriggeringTestCount,StatementCoverage,TimeToFix,Versions,Priority,Dependents,Reproducibility,BugOrFeature,IsRegression,ChangesType ,ChangesMethodSignature ,ChangesMethodCallArgs,AddsMethodCall ,ChangesCondition,AddsVariable ,AddsIfStmt ,AddsLoop ,AddsMethod,PatchFound:GenProgJava,PatchFound:KaliJava,PatchFound:Nopol,PatchQuality:GenProgJava,PatchQuality:KaliJava,PatchQuality:Nopol
Math,64,https://issues.apache.org/jira/browse/MATH-405,1,1,28,57,2,98.2,0.0154513889,1,3,0,NA,bug,0,1,0,1,1,1,0,0,0,0,0,0,0,,,
Math,65,https://issues.apache.org/jira/browse/MATH-377,1,2,8,77,1,94.5,38.44652778,2,3,0,NA,bug,0,1,0,0,0,0,1,0,1,0,0,0,0,,,
Math,66,https://issues.apache.org/jira/browse/MATH-395,1,1,33,10,4,97,2.613888889,2,3,0,NA,bug,0,1,0,1,1,0,1,1,1,1,0,0,0,,,
Math,67,https://issues.apache.org/jira/browse/MATH-393,1,1,2,2,1,73.3,0.5118055556,1,1,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,68,https://issues.apache.org/jira/browse/MATH-362,1,1,12,44,2,98.2,53.27638889,3,3,0,NA,bug,0,1,0,0,1,1,0,0,0,0,0,0,0,,,
Math,69,https://issues.apache.org/jira/browse/MATH-371,1,1,1,17,2,98.6,3.166666667,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,1,,,incorrect
Math,70,https://issues.apache.org/jira/browse/MATH-369,1,1,1,16,1,91.3,0.1215277778,1,2,0,NA,bug,0,0,0,1,0,0,0,0,0,0,1,0,0,correct,,
Math,71,https://issues.apache.org/jira/browse/MATH-358,1,4,15,116,2,100,0.1993055556,2,4,0,NA,bug,0,1,0,0,1,0,0,0,0,0,1,0,1,incorrect,,incorrect
Math,72,https://issues.apache.org/jira/browse/MATH-344,1,1,2,214,1,93.1,0.0323842593,1,4,0,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Math,73,https://issues.apache.org/jira/browse/MATH-343,1,1,4,214,1,92,0.0288194444,2,4,0,NA,bug,0,0,0,0,0,1,0,0,0,0,1,0,1,correct,,incorrect
Math,74,https://issues.apache.org/jira/browse/MATH-338,1,1,7,56,1,99.2,0.1791666667,2,3,0,NA,bug,0,1,0,0,0,0,0,0,1,0,0,0,0,,,
Math,75,https://issues.apache.org/jira/browse/MATH-329,1,1,1,8,1,87,0.0069444444,2,2,0,NA,bug,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
Math,76,https://issues.apache.org/jira/browse/MATH-320,1,1,14,17,2,96,51.09166667,2,3,0,NA,bug,0,1,0,1,0,0,0,0,0,0,0,0,0,,,
Math,77,https://issues.apache.org/jira/browse/MATH-326,1,2,10,346,2,59.8,0.5118055556,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,1,0,0,0,,,
Math,78,https://issues.apache.org/jira/browse/MATH-322,1,1,11,118,1,84.1,0.0031134259,2,3,0,NA,bug,0,1,0,0,0,1,0,0,1,0,1,1,1,incorrect,incorrect,incorrect
Math,79,https://issues.apache.org/jira/browse/MATH-305,1,1,2,866,1,99.5,0.1666666667,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,80,https://issues.apache.org/jira/browse/MATH-318,1,1,1,36,1,93,0.0022106481,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
Math,81,https://issues.apache.org/jira/browse/MATH-308,1,1,4,35,1,89.3,8.995138889,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
Math,82,https://issues.apache.org/jira/browse/MATH-288,1,1,1,14,1,96.7,0.3333333333,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
Math,83,https://issues.apache.org/jira/browse/MATH-286,1,1,3,17,1,91.9,14.08541667,2,3,0,NA,bug,0,0,0,1,1,0,0,0,0,0,0,0,0,,,
Math,84,https://issues.apache.org/jira/browse/MATH-283,1,1,9,5,2,100,1,2,5,0,NA,bug,0,0,0,0,0,0,1,1,1,0,1,1,0,incorrect,incorrect,
Math,85,https://issues.apache.org/jira/browse/MATH-280,1,1,1,92,1,93.9,0.4958333333,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
Math,86,https://issues.apache.org/jira/browse/MATH-274,1,1,6,12,2,97.3,0.0327893519,2,2,0,NA,bug,0,0,0,0,0,1,0,1,0,0,0,0,0,,,
Math,87,https://issues.apache.org/jira/browse/MATH-273,1,1,4,16,1,92.4,0.1631944444,2,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,incorrect
Math,88,https://issues.apache.org/jira/browse/MATH-272,1,1,6,15,1,92.4,3.775694444,2,3,0,NA,bug,0,1,0,0,0,1,0,1,1,0,0,0,1,,,incorrect
Math,89,https://issues.apache.org/jira/browse/MATH-259,1,1,4,7,1,99.1,19.19097222,0,3,1,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,90,https://issues.apache.org/jira/browse/MATH-259,1,1,3,7,1,99.1,19.19097222,0,3,1,NA,bug,0,0,0,0,1,0,0,0,0,1,0,0,0,,,
Math,91,https://issues.apache.org/jira/browse/MATH-252,1,1,2,62,1,96.6,0.0013657407,2,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,92,https://issues.apache.org/jira/browse/MATH-241,1,1,49,547,1,93,3.013194444,2,3,0,NA,bug,0,0,0,0,0,1,1,1,0,0,0,0,0,,,
Math,93,https://issues.apache.org/jira/browse/MATH-240,1,1,10,546,1,92.8,2.875,2,2,0,NA,bug,0,0,0,0,0,1,1,1,0,0,0,0,0,,,
Math,94,https://issues.apache.org/jira/browse/MATH-238,1,1,1,546,1,92.8,0.0297685185,1,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,95,https://issues.apache.org/jira/browse/MATH-227,1,1,3,23,1,100,0.7833333333,1,2,0,NA,bug,0,0,0,0,0,0,0,1,0,0,1,1,0,incorrect,incorrect,
Math,96,https://issues.apache.org/jira/browse/MATH-221,1,1,1,171,1,97.7,0.0972222222,1,2,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,97,https://issues.apache.org/jira/browse/MATH-204,1,1,16,129,1,93,0.7104166667,2,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,1,,,incorrect
Math,98,https://issues.apache.org/jira/browse/MATH-209,1,2,2,133,2,86,0.0013888889,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,99,https://issues.apache.org/jira/browse/MATH-243,1,1,8,560,2,98.9,30.69375,0,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,100,https://issues.apache.org/jira/browse/MATH-200,1,1,3,48,1,100,2.908333333,1,4,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Math,101,https://issues.apache.org/jira/browse/MATH-198,1,1,2,70,2,85.7,4.553472222,1,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,102,https://issues.apache.org/jira/browse/MATH-175,1,1,17,30,6,91.7,36.11458333,1,3,0,NA,bug,0,1,0,0,0,1,0,0,1,0,0,0,0,,,
Math,103,https://issues.apache.org/jira/browse/MATH-167,1,1,10,20,1,97.2,143.4361111,1,2,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Math,104,https://issues.apache.org/jira/browse/MATH-166,1,2,2,133,1,93.5,16.53402778,2,2,0,NA,feature,0,0,0,0,0,1,0,0,0,0,0,0,1,,,incorrect
Math,105,https://issues.apache.org/jira/browse/MATH-85,1,1,1,9,1,100,69.50694444,1,3,0,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,1,,,incorrect
Math,106,https://issues.apache.org/jira/browse/MATH-60,1,1,8,16,1,84.2,22.24722222,1,3,0,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,1,https://github.com/JodaOrg/joda-time/issues/93,1,2,13,4011,1,92.9,3,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,1,0,0,0,0,0,,,
Time,2,https://github.com/JodaOrg/joda-time/issues/93,1,2,7,4011,1,92.8,3,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,3,https://github.com/JodaOrg/joda-time/issues/77,1,1,20,1307,5,99.2,43,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,4,https://github.com/JodaOrg/joda-time/issues/88,1,1,1,770,1,100,2,NA,NA,NA,NA,bug,0,0,0,1,0,0,0,0,0,0,1,1,0,incorrect,incorrect,
Time,5,https://github.com/JodaOrg/joda-time/issues/79,1,1,12,1950,3,100,15,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,1,0,0,0,0,0,,,
Time,6,https://github.com/JodaOrg/joda-time/issues/28,1,1,26,2663,5,81.5,95,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Time,7,https://github.com/JodaOrg/joda-time/issues/21,1,1,1,2703,2,95.2,78,NA,NA,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Time,8,https://github.com/JodaOrg/joda-time/issues/42,1,1,5,3950,1,93.2,2,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Time,9,https://github.com/JodaOrg/joda-time/issues/43,1,1,9,3950,1,94,3,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Time,10,https://github.com/JodaOrg/joda-time/issues/22,1,1,2,371,2,97.1,40,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Time,11,https://github.com/JodaOrg/joda-time/issues/18,1,1,5,8,1,81.3,1,NA,NA,NA,NA,bug,0,0,0,0,0,0,0,0,0,1,1,1,1,incorrect,incorrect,incorrect
Time,12,https://github.com/JodaOrg/joda-time/issues/8,1,2,14,1674,8,93.2,7,NA,NA,NA,NA,bug,0,0,0,1,0,1,0,0,0,0,0,0,0,,,
Time,13,https://sourceforge.net/p/joda-time/bugs/160/,1,1,5,972,1,87,713,NA,4,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Time,14,https://sourceforge.net/p/joda-time/bugs/151/,1,1,5,3877,8,74.5,973,NA,2,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,15,https://sourceforge.net/p/joda-time/bugs/147/,1,1,3,3640,1,88.4,169,NA,2,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,16,https://sourceforge.net/p/joda-time/bugs/148/,1,1,1,2596,7,95.2,164,NA,2,NA,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Time,17,https://sourceforge.net/p/joda-time/bugs/141/,1,1,18,3865,1,93.5,263,NA,2,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Time,18,https://sourceforge.net/p/joda-time/bugs/130/,1,1,12,2546,1,81.6,313,NA,4,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Time,19,https://sourceforge.net/p/joda-time/bugs/124/,1,1,1,3853,1,93.5,943,NA,2,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,20,https://sourceforge.net/p/joda-time/bugs/126/,1,1,8,2577,1,77.3,1164,NA,2,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Time,21,https://sourceforge.net/p/joda-time/bugs/122/,1,1,16,3848,2,100,383,NA,2,NA,NA,bug,0,1,0,1,0,1,0,0,1,0,0,0,0,,,
Time,22,https://sourceforge.net/p/joda-time/bugs/113/,1,3,10,1875,2,100,558,NA,2,NA,NA,bug,0,1,0,0,1,0,0,0,0,0,0,0,0,,,
Time,23,https://sourceforge.net/p/joda-time/bugs/112/,1,1,13,3810,1,93.5,573,NA,2,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Time,24,https://sourceforge.net/p/joda-time/bugs/107/,1,1,5,1038,7,88.7,1115,NA,2,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,25,https://sourceforge.net/p/joda-time/bugs/90/,1,1,9,3792,3,93.5,87,NA,2,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Time,26,"https://sourceforge.net/p/joda-time/bugs/60/ (oldest out of bugs 3102760,2182444,2553453)",1,2,8,3781,8,84.2,1450,NA,2,NA,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Time,27,https://sourceforge.net/p/joda-time/bugs/64/,1,1,2,739,1,87.1,423,NA,1,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
